1528743650.110500,1,1,205,28.870000
1528743650.205439,3,1,205,28.690000
1528743653.097670,2,1,205,29.000000
1528743653.236902,1,1,205,28.870000
1528743653.330448,3,1,205,28.690000
1528743656.223573,2,1,205,29.000000
1528743656.363561,1,1,205,28.870000
1528743656.456838,3,1,205,28.690000
1528743659.349481,2,1,205,29.000000
1528743659.488612,1,1,205,28.870000
1528743659.582286,3,1,205,28.690000
1528743662.474950,2,1,205,29.060000
1528743662.613734,1,1,205,28.810000
1528743662.708990,3,1,205,28.690000
1528743665.600253,2,1,205,29.000000
1528743665.738896,1,1,205,28.870000
1528743665.833219,3,1,205,28.690000
1528743668.725437,2,1,205,29.000000
1528743668.864274,1,1,205,28.810000
1528743668.958806,3,1,205,28.690000
1528743671.850404,2,1,205,29.000000
1528743671.989214,1,1,205,28.810000
1528743672.085502,3,1,205,28.690000
1528743674.975744,2,1,205,29.000000
1528743675.114742,1,1,205,28.870000
1528743675.209330,3,1,205,28.690000
1528743678.101685,2,1,205,29.000000
1528743678.241077,1,1,205,28.870000
1528743678.334865,3,1,205,28.690000
1528743681.229149,2,1,205,29.000000
1528743681.366193,1,1,205,28.870000
1528743681.461443,3,1,205,28.690000
1528743684.355995,2,1,205,29.000000
1528743684.491506,1,1,205,28.810000
1528743684.586613,3,1,205,28.690000
1528743687.479770,2,1,205,29.000000
1528743687.617344,1,1,205,28.810000
1528743687.711164,3,1,205,28.690000
1528743690.604655,2,1,205,29.000000
1528743690.742695,1,1,205,28.870000
1528743690.836505,3,1,205,28.690000
1528743693.729811,2,1,205,29.000000
1528743693.868881,1,1,205,28.870000
1528743693.961612,3,1,205,28.690000
1528743696.855442,2,1,205,29.000000
1528743696.994129,1,1,205,28.810000
1528743697.089331,3,1,205,28.690000
1528743699.982866,2,1,205,29.000000
1528743700.119956,1,1,205,28.810000
1528743700.215463,3,1,205,28.690000
1528743703.107171,2,1,205,29.000000
1528743703.245773,1,1,205,28.870000
1528743703.340722,3,1,205,28.690000
1528743706.233063,2,1,205,29.000000
1528743706.371671,1,1,205,28.870000
1528743706.465959,3,1,205,28.690000
1528743709.358598,2,1,205,29.000000
1528743709.497700,1,1,205,28.810000
1528743709.592203,3,1,205,28.690000
1528743712.484143,2,1,205,29.000000
1528743712.623297,1,1,205,28.870000
1528743712.716392,3,1,205,28.690000
1528743715.609688,2,1,205,29.000000
1528743715.748246,1,1,205,28.810000
1528743715.842073,3,1,205,28.690000
1528743718.735038,2,1,205,29.000000
1528743718.874147,1,1,205,28.870000
1528743718.967668,3,1,205,28.690000
1528743721.860789,2,1,205,29.000000
1528743721.999424,1,1,205,28.810000
1528743722.094653,3,1,205,28.690000
1528743724.986222,2,1,205,29.000000
1528743725.125542,1,1,205,28.810000
1528743725.219203,3,1,205,28.690000
1528743728.112214,2,1,205,29.000000
1528743728.251269,1,1,205,28.810000
1528743728.346534,3,1,205,28.690000
1528743731.238046,2,1,205,29.000000
1528743731.376754,1,1,205,28.810000
1528743731.470317,3,1,205,28.690000
1528743734.363376,2,1,205,29.000000
1528743734.501578,1,1,205,28.870000
1528743734.596346,3,1,205,28.690000
1528743737.488112,2,1,205,29.000000
1528743737.626948,1,1,205,28.870000
1528743737.721085,3,1,205,28.690000
1528743740.613420,2,1,205,29.000000
1528743740.751491,1,1,205,28.810000
1528743740.846270,3,1,205,28.690000
1528743743.738791,2,1,205,29.000000
1528743743.880810,1,1,205,28.810000
1528743743.971714,3,1,205,28.690000
1528743746.864340,2,1,205,29.000000
1528743747.002632,1,1,205,28.870000
1528743747.097735,3,1,205,28.690000
1528743749.990224,2,1,205,29.000000
1528743750.128490,1,1,205,28.870000
1528743750.222623,3,1,205,28.690000
1528743753.115324,2,1,205,29.000000
1528743753.254227,1,1,205,28.810000
1528743753.348548,3,1,205,28.690000
1528743756.240876,2,1,205,29.000000
1528743756.378939,1,1,205,28.810000
1528743756.472702,3,1,205,28.690000
1528743759.365568,2,1,205,29.000000
1528743759.504113,1,1,205,28.810000
1528743759.598049,3,1,205,28.690000
1528743762.490563,2,1,205,29.000000
1528743762.629169,1,1,205,28.810000
1528743762.722932,3,1,205,28.690000
1528743765.616654,2,1,205,29.000000
1528743765.754395,1,1,205,28.870000
1528743765.849363,3,1,205,28.690000
1528743768.741657,2,1,205,29.000000
1528743768.880459,1,1,205,28.810000
1528743768.974346,3,1,205,28.690000
1528743771.867268,2,1,205,29.000000
1528743772.005649,1,1,205,28.810000
1528743772.101224,3,1,205,28.690000
1528743774.991973,2,1,205,29.000000
1528743775.131196,1,1,205,28.870000
1528743775.226965,3,1,205,28.690000
1528743778.117821,2,1,205,29.000000
1528743778.256873,1,1,205,28.870000
1528743778.351220,3,1,205,28.690000
1528743781.242908,2,1,205,29.000000
1528743781.381322,1,1,205,28.870000
1528743781.477062,3,1,205,28.690000
1528743784.368915,2,1,205,29.000000
1528743784.508278,1,1,205,28.810000
1528743784.601550,3,1,205,28.690000
1528743787.493659,2,1,205,29.000000
1528743787.632604,1,1,205,28.810000
1528743787.727825,3,1,205,28.690000
1528743790.618943,2,1,205,29.000000
1528743790.758208,1,1,205,28.810000
1528743790.853258,3,1,205,28.690000
1528743793.743904,2,1,205,29.000000
1528743793.887295,1,1,205,28.810000
1528743793.977735,3,1,205,28.690000
1528743796.869504,2,1,205,29.000000
1528743797.008576,1,1,205,28.870000
1528743797.102167,3,1,205,28.690000
1528743799.995512,2,1,205,29.000000
1528743800.134642,1,1,205,28.870000
1528743800.231436,3,1,205,28.690000
1528743803.120950,2,1,205,29.000000
1528743803.260029,1,1,205,28.810000
1528743803.354458,3,1,205,28.690000
1528743806.245852,2,1,205,29.000000
1528743806.384721,1,1,205,28.810000
1528743806.479006,3,1,205,28.690000
1528743809.371430,2,1,205,29.000000
1528743809.514188,1,1,205,28.870000
1528743809.605112,3,1,205,28.690000
1528743812.497252,2,1,205,29.000000
1528743812.637934,1,1,205,28.870000
1528743812.730848,3,1,205,28.690000
1528743815.623007,2,1,205,29.000000
1528743815.761375,1,1,205,28.870000
1528743815.857202,3,1,205,28.690000
1528743818.748260,2,1,205,29.000000
1528743818.887368,1,1,205,28.810000
1528743818.983070,3,1,205,28.690000
1528743821.873681,2,1,205,29.000000
1528743822.011484,1,1,205,28.810000
1528743822.106820,3,1,205,28.690000
1528743824.999454,2,1,205,29.000000
1528743825.138474,1,1,205,28.810000
1528743825.232808,3,1,205,28.690000
1528743828.125934,2,1,205,29.000000
1528743828.264403,1,1,205,28.810000
1528743828.358523,3,1,205,28.690000
1528743831.251235,2,1,205,29.000000
1528743831.390479,1,1,205,28.810000
1528743831.484473,3,1,205,28.690000
1528743834.376459,2,1,205,29.000000
1528743834.514915,1,1,205,28.810000
1528743834.609443,3,1,205,28.690000
1528743837.502583,2,1,205,29.000000
1528743837.640244,1,1,205,28.810000
1528743837.734179,3,1,205,28.690000
1528743840.626500,2,1,205,29.000000
1528743840.765078,1,1,205,28.870000
1528743840.860520,3,1,205,28.690000
1528743843.751187,2,1,205,29.000000
1528743843.890423,1,1,205,28.810000
1528743843.984157,3,1,205,28.690000
1528743846.876720,2,1,205,29.000000
1528743847.015472,1,1,205,28.810000
1528743847.109592,3,1,205,28.690000
1528743850.001324,2,1,205,29.000000
1528743850.141358,1,1,205,28.810000
1528743850.234557,3,1,205,28.690000
1528743853.126597,2,1,205,29.000000
1528743853.265464,1,1,205,28.870000
1528743853.360664,3,1,205,28.690000
1528743856.252174,2,1,205,29.000000
1528743856.391267,1,1,205,28.810000
1528743856.485604,3,1,205,28.690000
1528743859.378062,2,1,205,29.000000
1528743859.516827,1,1,205,28.810000
1528743859.612056,3,1,205,28.690000
1528743862.502985,2,1,205,29.000000
1528743862.641337,1,1,205,28.810000
1528743862.736960,3,1,205,28.690000
1528743865.625567,2,1,205,29.000000
1528743865.766686,1,1,205,28.810000
1528743865.861481,3,1,205,28.690000
1528743868.753409,2,1,205,29.000000
1528743868.892380,1,1,205,28.810000
1528743868.987851,3,1,205,28.690000
1528743871.878736,2,1,205,29.000000
1528743872.017564,1,1,205,28.810000
1528743872.111950,3,1,205,28.690000
1528743875.004116,2,1,205,29.000000
1528743875.143255,1,1,205,28.870000
1528743875.236592,3,1,205,28.690000
1528743878.129004,2,1,205,29.000000
1528743878.268155,1,1,205,28.810000
1528743878.363484,3,1,205,28.690000
1528743881.255438,2,1,205,29.000000
1528743881.393998,1,1,205,28.810000
1528743881.487839,3,1,205,28.690000
1528743884.381434,2,1,205,29.000000
1528743884.519889,1,1,205,28.810000
1528743884.614338,3,1,205,28.690000
1528743887.506647,2,1,205,29.000000
1528743887.645035,1,1,205,28.810000
1528743887.739830,3,1,205,28.690000
1528743890.631234,2,1,205,29.000000
1528743890.771552,1,1,205,28.870000
1528743890.865266,3,1,205,28.690000
1528743893.757665,2,1,205,29.000000
1528743893.897397,1,1,205,28.870000
1528743893.992050,3,1,205,28.690000
1528743896.883877,2,1,205,29.000000
1528743897.022805,1,1,205,28.810000
1528743897.117618,3,1,205,28.690000
1528743900.011414,2,1,205,29.000000
1528743900.149611,1,1,205,28.870000
1528743900.243434,3,1,205,28.690000
1528743903.136354,2,1,205,29.000000
1528743903.275300,1,1,205,28.810000
1528743903.369170,3,1,205,28.690000
1528743906.261887,2,1,205,29.000000
1528743906.400627,1,1,205,28.870000
1528743906.494785,3,1,205,28.690000
1528743909.389425,2,1,205,29.000000
1528743909.526107,1,1,205,28.810000
1528743909.623095,3,1,205,28.690000
1528743912.513393,2,1,205,29.000000
1528743912.653396,1,1,205,28.810000
1528743912.746168,3,1,205,28.690000
1528743915.638589,2,1,205,29.000000
1528743915.777036,1,1,205,28.810000
1528743915.870800,3,1,205,28.690000
1528743918.763934,2,1,205,29.000000
1528743918.902818,1,1,205,28.870000
1528743918.996884,3,1,205,28.690000
1528743921.889585,2,1,205,29.000000
1528743922.029606,1,1,205,28.810000
1528743922.123749,3,1,205,28.690000
1528743925.017384,2,1,205,29.000000
1528743925.154898,1,1,205,28.870000
1528743925.250114,3,1,205,28.690000
1528743928.141864,2,1,205,29.000000
1528743928.281067,1,1,205,28.810000
1528743928.375731,3,1,205,28.690000
1528743931.266348,2,1,205,29.000000
1528743931.405321,1,1,205,28.810000
1528743931.500925,3,1,205,28.690000
1528743934.391254,2,1,205,29.000000
1528743934.530680,1,1,205,28.810000
1528743934.624183,3,1,205,28.690000
1528743937.517265,2,1,205,29.000000
1528743937.656139,1,1,205,28.810000
1528743937.753193,3,1,205,28.690000
1528743940.642892,2,1,205,29.000000
1528743940.781086,1,1,205,28.870000
1528743940.875810,3,1,205,28.690000
1528743943.767866,2,1,205,29.000000
1528743943.906533,1,1,205,28.810000
1528743944.000877,3,1,205,28.690000
1528743946.892935,2,1,205,29.000000
1528743947.031126,1,1,205,28.810000
1528743947.126779,3,1,205,28.690000
1528743950.017766,2,1,205,29.000000
1528743950.156622,1,1,205,28.810000
1528743950.250858,3,1,205,28.690000
1528743953.142713,2,1,205,29.000000
1528743953.282204,1,1,205,28.810000
1528743953.376168,3,1,205,28.690000
1528743956.268881,2,1,205,29.000000
1528743956.407688,1,1,205,28.870000
1528743956.503232,3,1,205,28.690000
1528743959.395964,2,1,205,29.000000
1528743959.534234,1,1,205,28.810000
1528743959.628156,3,1,205,28.690000
1528743962.522716,2,1,205,29.000000
1528743962.660624,1,1,205,28.810000
1528743962.755601,3,1,205,28.690000
1528743965.649177,2,1,205,29.000000
1528743965.786613,1,1,205,28.810000
1528743965.880603,3,1,205,28.690000
1528743968.773963,2,1,205,29.000000
1528743968.910843,1,1,205,28.810000
1528743969.007899,3,1,205,28.690000
1528743971.898312,2,1,205,29.000000
1528743972.037064,1,1,205,28.810000
1528743972.131399,3,1,205,28.690000
1528743975.025433,2,1,205,29.000000
1528743975.163318,1,1,205,28.810000
1528743975.258842,3,1,205,28.690000
1528743978.149431,2,1,205,29.000000
1528743978.289465,1,1,205,28.810000
1528743978.382596,3,1,205,28.690000
1528743981.274489,2,1,205,29.000000
1528743981.413658,1,1,205,28.810000
1528743981.508405,3,1,205,28.690000
1528743984.400475,2,1,205,29.000000
1528743984.539352,1,1,205,28.810000
1528743984.633262,3,1,205,28.690000
1528743987.526362,2,1,205,29.000000
1528743987.664891,1,1,205,28.870000
1528743987.760610,3,1,205,28.690000
1528743990.651402,2,1,205,29.000000
1528743990.790219,1,1,205,28.810000
1528743990.885105,3,1,205,28.690000
1528743993.776820,2,1,205,29.000000
1528743993.915614,1,1,205,28.810000
1528743994.010962,3,1,205,28.690000
1528743996.902081,2,1,205,29.000000
1528743997.045719,1,1,205,28.810000
1528743997.136001,3,1,205,28.690000
1528744000.027568,2,1,205,29.000000
1528744000.166660,1,1,205,28.810000
1528744000.261246,3,1,205,28.690000
1528744003.153290,2,1,205,29.000000
1528744003.291895,1,1,205,28.810000
1528744003.387499,3,1,205,28.690000
1528744006.278965,2,1,205,29.000000
1528744006.418273,1,1,205,28.870000
1528744006.512235,3,1,205,28.690000
1528744009.405099,2,1,205,29.000000
1528744009.552047,1,1,205,28.870000
1528744009.639377,3,1,205,28.690000
1528744012.530421,2,1,205,29.000000
1528744012.669068,1,1,205,28.810000
1528744012.765669,3,1,205,28.690000
1528744015.656665,2,1,205,29.000000
1528744015.795428,1,1,205,28.810000
1528744015.889517,3,1,205,28.690000
1528744018.782461,2,1,205,29.000000
1528744018.929484,1,1,205,28.810000
1528744019.015925,3,1,205,28.690000
1528744021.907366,2,1,205,29.000000
1528744022.046680,1,1,205,28.810000
1528744022.140691,3,1,205,28.690000
1528744025.033664,2,1,205,29.000000
1528744025.171990,1,1,205,28.870000
1528744025.266103,3,1,205,28.690000
1528744028.158667,2,1,205,29.000000
1528744028.297844,1,1,205,28.810000
1528744028.391628,3,1,205,28.690000
1528744031.288315,2,1,205,29.000000
1528744031.423201,1,1,205,28.870000
1528744031.519400,3,1,205,28.690000
1528744034.409918,2,1,205,29.000000
1528744034.548490,1,1,205,28.810000
1528744034.644077,3,1,205,28.690000
1528744037.535003,2,1,205,29.000000
1528744037.673965,1,1,205,28.810000
1528744037.769205,3,1,205,28.690000
1528744040.661091,2,1,205,29.000000
1528744040.798566,1,1,205,28.810000
1528744040.892617,3,1,205,28.690000
1528744043.785374,2,1,205,29.000000
1528744043.924055,1,1,205,28.870000
1528744044.017924,3,1,205,28.690000
1528744046.911880,2,1,205,29.000000
1528744047.048646,1,1,205,28.810000
1528744047.143326,3,1,205,28.690000
1528744050.035037,2,1,205,29.000000
1528744050.174283,1,1,205,28.810000
1528744050.267900,3,1,205,28.690000
1528744053.161295,2,1,205,29.000000
1528744053.300086,1,1,205,28.810000
1528744053.395588,3,1,205,28.690000
1528744056.286676,2,1,205,29.000000
1528744056.425396,1,1,205,28.870000
1528744056.519766,3,1,205,28.690000
1528744059.412315,2,1,205,29.000000
1528744059.552419,1,1,205,28.810000
1528744059.647536,3,1,205,28.690000
1528744062.538415,2,1,205,29.000000
1528744062.676910,1,1,205,28.810000
1528744062.772604,3,1,205,28.690000
1528744065.664263,2,1,205,29.000000
1528744065.803396,1,1,205,28.810000
1528744065.898678,3,1,205,28.690000
1528744068.789986,2,1,205,29.000000
1528744068.928898,1,1,205,28.810000
1528744069.024473,3,1,205,28.690000
1528744071.915467,2,1,205,29.000000
1528744072.054541,1,1,205,28.810000
1528744072.150281,3,1,205,28.690000
1528744075.040980,2,1,205,29.000000
1528744075.180363,1,1,205,28.810000
1528744075.276439,3,1,205,28.690000
1528744078.166678,2,1,205,29.000000
1528744078.305832,1,1,205,28.810000
1528744078.401034,3,1,205,28.690000
1528744081.292555,2,1,205,29.000000
1528744081.430784,1,1,205,28.810000
1528744081.526098,3,1,205,28.690000
1528744084.418480,2,1,205,29.000000
1528744084.557451,1,1,205,28.810000
1528744084.651340,3,1,205,28.690000
1528744087.543717,2,1,205,29.000000
1528744087.682657,1,1,205,28.810000
1528744087.776769,3,1,205,28.690000
1528744090.672825,2,1,205,29.000000
1528744090.807538,1,1,205,28.810000
1528744090.900885,3,1,205,28.690000
1528744093.793869,2,1,205,29.000000
1528744093.932816,1,1,205,28.810000
1528744094.028191,3,1,205,28.690000
1528744096.919047,2,1,205,29.000000
1528744097.057406,1,1,205,28.810000
1528744097.151293,3,1,205,28.690000
1528744100.043828,2,1,205,29.000000
1528744100.182349,1,1,205,28.810000
1528744100.277815,3,1,205,28.690000
1528744103.169240,2,1,205,29.000000
1528744103.307476,1,1,205,28.810000
1528744103.401237,3,1,205,28.690000
1528744106.294349,2,1,205,29.000000
1528744106.433405,1,1,205,28.870000
1528744106.529970,3,1,205,28.690000
1528744109.419931,2,1,205,29.000000
1528744109.559812,1,1,205,28.870000
1528744109.654121,3,1,205,28.690000
1528744112.549462,2,1,205,29.000000
1528744112.685683,1,1,205,28.870000
1528744112.782977,3,1,205,28.690000
1528744115.671728,2,1,205,29.000000
1528744115.810349,1,1,205,28.810000
1528744115.904385,3,1,205,28.690000
1528744118.796874,2,1,205,29.000000
1528744118.935586,1,1,205,28.810000
1528744119.029978,3,1,205,28.690000
1528744121.922035,2,1,205,29.000000
1528744122.060852,1,1,205,28.810000
1528744122.155403,3,1,205,28.690000
1528744125.046695,2,1,205,29.000000
1528744125.190443,1,1,205,28.870000
1528744125.281199,3,1,205,28.690000
1528744128.173227,2,1,205,29.000000
1528744128.312023,1,1,205,28.810000
1528744128.407755,3,1,205,28.690000
1528744131.298388,2,1,205,29.000000
1528744131.438205,1,1,205,28.810000
1528744131.531870,3,1,205,28.690000
1528744134.424406,2,1,205,29.000000
1528744134.565666,1,1,205,28.810000
1528744134.658102,3,1,205,28.690000
1528744137.549410,2,1,205,29.000000
1528744137.688621,1,1,205,28.810000
1528744137.783676,3,1,205,28.690000
1528744140.679860,2,1,205,29.000000
1528744140.812966,1,1,205,28.810000
1528744140.908671,3,1,205,28.690000
1528744143.800698,2,1,205,29.000000
1528744143.939930,1,1,205,28.810000
1528744144.034872,3,1,205,28.690000
1528744146.925564,2,1,205,29.000000
1528744147.064118,1,1,205,28.810000
1528744147.160620,3,1,205,28.690000
1528744150.050262,2,1,205,29.000000
1528744150.189052,1,1,205,28.810000
1528744150.283365,3,1,205,28.690000
1528744153.175483,2,1,205,29.000000
1528744153.314208,1,1,205,28.870000
1528744153.408604,3,1,205,28.690000
1528744156.300446,2,1,205,29.000000
1528744156.439183,1,1,205,28.870000
1528744156.534940,3,1,205,28.690000
1528744159.425928,2,1,205,29.000000
1528744159.564607,1,1,205,28.870000
1528744159.658926,3,1,205,28.690000
1528744162.550711,2,1,205,29.000000
1528744162.689267,1,1,205,28.810000
1528744162.784785,3,1,205,28.690000
1528744165.676027,2,1,205,29.000000
1528744165.814680,1,1,205,28.870000
1528744165.909229,3,1,205,28.690000
1528744168.801865,2,1,205,29.000000
1528744168.940446,1,1,205,28.810000
1528744169.034483,3,1,205,28.690000
1528744171.926590,2,1,205,29.000000
1528744172.066060,1,1,205,28.810000
1528744172.160323,3,1,205,28.690000
1528744175.054170,2,1,205,29.000000
1528744175.190457,1,1,205,28.810000
1528744175.287201,3,1,205,28.690000
1528744178.178764,2,1,205,29.000000
1528744178.317444,1,1,205,28.810000
1528744178.411382,3,1,205,28.690000
1528744181.303687,2,1,205,29.000000
1528744181.442206,1,1,205,28.870000
1528744181.538406,3,1,205,28.690000
1528744184.428653,2,1,205,29.000000
1528744184.567341,1,1,205,28.810000
1528744184.661279,3,1,205,28.690000
1528744187.553718,2,1,205,29.000000
1528744187.692198,1,1,205,28.810000
1528744187.786203,3,1,205,28.690000
1528744190.680340,2,1,205,29.000000
1528744190.817843,1,1,205,28.810000
1528744190.912586,3,1,205,28.690000
1528744193.804192,2,1,205,29.000000
1528744193.942954,1,1,205,28.810000
1528744194.036880,3,1,205,28.690000
1528744196.929751,2,1,205,29.000000
1528744197.074305,1,1,205,28.810000
1528744197.164080,3,1,205,28.690000
1528744200.056140,2,1,205,29.000000
1528744200.194316,1,1,205,28.810000
1528744200.287995,3,1,205,28.690000
1528744203.180847,2,1,205,29.000000
1528744203.320877,1,1,205,28.870000
1528744203.414689,3,1,205,28.690000
1528744206.307655,2,1,205,29.000000
1528744206.446502,1,1,205,28.810000
1528744206.541406,3,1,205,28.690000
1528744209.433540,2,1,205,29.000000
1528744209.572811,1,1,205,28.810000
1528744209.670891,3,1,205,28.690000
1528744212.558400,2,1,205,29.000000
1528744212.697813,1,1,205,28.810000
1528744212.791866,3,1,205,28.690000
1528744215.684115,2,1,205,29.000000
1528744215.823091,1,1,205,28.810000
1528744215.916160,3,1,205,28.690000
1528744218.809131,2,1,205,29.000000
1528744218.948322,1,1,205,28.870000
1528744219.044946,3,1,205,28.690000
1528744221.934216,2,1,205,29.000000
1528744222.073677,1,1,205,28.870000
1528744222.167677,3,1,205,28.690000
1528744225.060326,2,1,205,29.000000
1528744225.198821,1,1,205,28.870000
1528744225.294357,3,1,205,28.690000
1528744228.185716,2,1,205,29.000000
1528744228.324028,1,1,205,28.870000
1528744228.417960,3,1,205,28.690000
1528744231.310310,2,1,205,29.000000
1528744231.448880,1,1,205,28.810000
1528744231.543323,3,1,205,28.690000
1528744234.435812,2,1,205,28.940000
1528744234.573971,1,1,205,28.810000
1528744234.668393,3,1,205,28.690000
1528744237.560645,2,1,205,29.000000
1528744237.699262,1,1,205,28.810000
1528744237.794034,3,1,205,28.690000
1528744240.689679,2,1,205,29.000000
1528744240.823945,1,1,205,28.810000
1528744240.917730,3,1,205,28.690000
1528744243.810364,2,1,205,29.000000
1528744243.949431,1,1,205,28.810000
1528744244.045008,3,1,205,28.690000
1528744246.937192,2,1,205,29.000000
1528744247.075487,1,1,205,28.810000
1528744247.172040,3,1,205,28.690000
1528744250.062706,2,1,205,29.000000
1528744250.201624,1,1,205,28.810000
1528744250.295635,3,1,205,28.690000
1528744253.188643,2,1,205,29.000000
1528744253.327357,1,1,205,28.810000
1528744253.421919,3,1,205,28.690000
1528744256.317785,2,1,205,29.000000
1528744256.453677,1,1,205,28.810000
1528744256.547264,3,1,205,28.690000
1528744259.439536,2,1,205,29.000000
1528744259.578250,1,1,205,28.810000
1528744259.672904,3,1,205,28.690000
1528744262.564832,2,1,205,29.000000
1528744262.703532,1,1,205,28.870000
1528744262.797339,3,1,205,28.690000
1528744265.690004,2,1,205,29.000000
1528744265.828365,1,1,205,28.870000
1528744265.922912,3,1,205,28.690000
1528744268.814845,2,1,205,29.000000
1528744268.953537,1,1,205,28.810000
1528744269.048726,3,1,205,28.690000
1528744271.941285,2,1,205,29.000000
1528744272.080078,1,1,205,28.810000
1528744272.172722,3,1,205,28.690000
1528744275.065721,2,1,205,29.000000
1528744275.204743,1,1,205,28.810000
1528744275.298494,3,1,205,28.690000
1528744278.191744,2,1,205,29.000000
1528744278.330196,1,1,205,28.810000
1528744278.425083,3,1,205,28.690000
1528744281.319120,2,1,205,29.000000
1528744281.456227,1,1,205,28.810000
1528744281.550207,3,1,205,28.690000
1528744284.443264,2,1,205,29.000000
1528744284.581904,1,1,205,28.870000
1528744284.675180,3,1,205,28.690000
1528744287.567778,2,1,205,29.000000
1528744287.707180,1,1,205,28.810000
1528744287.802239,3,1,205,28.690000
1528744290.691002,2,1,205,29.000000
1528744290.831749,1,1,205,28.810000
1528744290.928682,3,1,205,28.690000
1528744293.818712,2,1,205,29.000000
1528744293.957602,1,1,205,28.810000
1528744294.051244,3,1,205,28.690000
1528744296.944464,2,1,205,29.000000
1528744297.083377,1,1,205,28.810000
1528744297.178660,3,1,205,28.690000
1528744300.070561,2,1,205,29.000000
1528744300.209116,1,1,205,28.870000
1528744300.306275,3,1,205,28.690000
1528744303.196248,2,1,205,29.000000
1528744303.335583,1,1,205,28.810000
1528744303.430169,3,1,205,28.690000
1528744306.323103,2,1,205,29.000000
1528744306.461427,1,1,205,28.810000
1528744306.556143,3,1,205,28.690000
1528744309.448545,2,1,205,29.000000
1528744309.587765,1,1,205,28.810000
1528744309.683368,3,1,205,28.690000
1528744312.575323,2,1,205,29.000000
1528744312.713567,1,1,205,28.810000
1528744312.809033,3,1,205,28.690000
1528744315.701663,2,1,205,29.000000
1528744315.839168,1,1,205,28.810000
1528744315.934943,3,1,205,28.690000
1528744318.827209,2,1,205,29.000000
1528744318.964408,1,1,205,28.870000
1528744319.060298,3,1,205,28.690000
1528744321.950689,2,1,205,29.000000
1528744322.089557,1,1,205,28.810000
1528744322.184045,3,1,205,28.690000
1528744325.075600,2,1,205,29.000000
1528744325.214444,1,1,205,28.810000
1528744325.308700,3,1,205,28.690000
1528744328.202451,2,1,205,29.000000
1528744328.340633,1,1,205,28.810000
1528744328.435339,3,1,205,28.690000
1528744331.327170,2,1,205,29.000000
1528744331.466244,1,1,205,28.810000
1528744331.559918,3,1,205,28.690000
1528744334.452565,2,1,205,29.000000
1528744334.591124,1,1,205,28.810000
1528744334.685023,3,1,205,28.690000
1528744337.577699,2,1,205,29.000000
1528744337.716840,1,1,205,28.810000
1528744337.812626,3,1,205,28.690000
1528744340.702881,2,1,205,29.000000
1528744340.844378,1,1,205,28.870000
1528744340.936693,3,1,205,28.690000
1528744343.829562,2,1,205,29.000000
1528744343.968214,1,1,205,28.810000
1528744344.062112,3,1,205,28.690000
1528744346.955295,2,1,205,29.000000
1528744347.094453,1,1,205,28.810000
1528744347.193714,3,1,205,28.690000
1528744350.080083,2,1,205,29.000000
1528744350.218827,1,1,205,28.810000
1528744350.313896,3,1,205,28.690000
1528744353.205743,2,1,205,29.000000
1528744353.345329,1,1,205,28.810000
1528744353.439707,3,1,205,28.690000
1528744356.331480,2,1,205,29.000000
1528744356.470475,1,1,205,28.810000
